oidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Clostridium]_methylpentosum_group;g__[Clostridium]_methylpentosum_group,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_fissicatena_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Shuttleworthia,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paraclostridium,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_brachy_group,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Mitsuokella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__uncultured,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__uncultured,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium
Sub004.2P.H06,0,29,0,433,16,0,97,35,0,0,694,45,4,0,0,0,4,4,120,0,4,4,7,2,0,0,0,0,0,0,49,43,0,12,0,70,8,4,0,0,0,0,0,0,4,124,9,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,6,169,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,187,0,0,0,0,14,2,0,0,0,0,1,0,0,3,0,48,0,0,7,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Sub002.2P.H06,0,14,0,293,3,0,113,0,0,82,595,68,1,0,0,0,2,1,0,0,3,8,1,6,0,39,0,0,2,0,12,118,0,0,0,129,4,180,0,0,0,0,0,0,0,255,39,0,0,0,0,9,1,101,15,0,0,0,8,0,0,0,23,62,0,0,0,0,0,0,14,0,12,11,32,0,0,2,9,64,2,4,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,3,0,6,0,1,0,0,1,6,0,0,0,0,1,0,0,0,0,0
Sub007.2P.H06,0,9,27,165,32,4,106,0,3,39,606,28,0,0,0,0,0,0,47,0,0,0,4,48,0,1,0,0,0,0,0,11,8,7,0,123,11,46,0,0,0,0,0,0,0,32,115,0,0,0,0,0,5,76,0,0,0,0,0,0,0,0,16,176,0,0,0,0,2,0,0,0,91,5,0,0,0,0,59,161,0,0,0,0,10,97,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,40,0,0,0,0,12,1,0,0,0,13,55,0,0,0,0,0,0,0,0,0,59,3,0,0,0,1,0,0,0,7,0,0,35,0,0,0,0,3,0,0,0,0
Sub012.2P.H06,0,13,29,91,6,5,18,0,0,0,665,19,4,0,0,0,7,0,19,0,4,5,8,10,0,4,0,0,0,0,87,76,1,2,0,24,0,89,6,0,0,0,0,0,5,90,28,1,0,1,0,0,0,37,0,4,0,0,0,0,0,0,3,168,0,0,0,0,0,0,39,0,0,0,36,0,0,1,0,485,0,1,174,0,0,3,0,0,0,0,0,0,0,14,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,23,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,33,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0
Sub015.2P.H06,0,24,118,242,14,0,95,5,0,7,598,93,0,0,0,7,0,0,29,0,0,4,11,16,0,9,0,0,0,0,2,12,0,1,0,47,0,11,0,0,0,0,0,0,0,31,121,16,0,80,0,0,0,1,0,2,0,0,0,0,4,0,5,278,0,1,0,1,0,0,1,0,1,144,58,0,0,0,3,35,0,0,0,0,2,0,0,0,0,0,0,0,0,1,24,0,201,0,1,0,0,0,3,0,0,0,0,0,0,44,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub017.2P-2.H10,0,37,24,123,2,5,0,0,0,0,733,61,6,0,0,0,14,5,36,0,14,212,19,2,0,5,3,3,2,0,3,17,6,4,0,19,0,377,0,0,0,0,0,5,0,45,7,3,1,50,0,0,0,11,0,8,0,0,0,0,0,0,0,25,4,0,12,0,0,0,0,0,62,1,0,0,0,0,0,286,0,2,0,0,4,0,0,0,0,0,4,0,16,11,0,0,5,0,27,0,0,5,2,0,0,0,0,0,0,4,5,0,0,0,25,0,2,0,0,0,0,0,0,4,0,0,0,0,6,0,0,11,0,9,0,10,0,0,3,15,0,0,0,0,0,0,2,0,0,1,0,0
Sub001.2P.H06,0,2,13,321,0,0,27,13,0,26,394,27,2,0,0,1,0,8,49,0,10,0,0,0,0,0,0,1,5,0,41,86,0,17,0,113,1,304,2,6,3,2,13,2,6,67,90,0,0,4,1,0,17,7,0,0,0,0,0,0,0,0,122,37,0,0,10,0,0,0,9,0,109,4,0,0,0,1,22,131,0,0,0,1,1,22,0,0,0,0,0,0,0,3,0,66,0,5,3,0,3,23,13,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,115,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub013.2P.H06,0,32,2,243,15,0,165,14,0,10,782,53,0,0,0,0,1,5,36,3,0,1,5,10,0,0,0,0,0,0,31,109,0,21,0,107,4,8,0,0,10,0,0,0,0,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,171,0,4,0,0,0,0,20,0,0,1,50,0,0,0,0,104,0,11,0,0,6,0,0,0,0,0,0,0,0,6,0,45,0,7,10,0,0,3,6,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,31,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub005.2P.H06,22,5,8,33,0,2,7,56,0,23,17,27,0,0,1220,0,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,12,0,1,259,5,0,35,0,0,0,0,0,0,0,0,51,0,0,1,0,0,7,146,0,0,0,25,0,116,21,0,11,19,0,0,0,0,0,64,0,1,0,17,27,0,0,0,6,0,0,10,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,1,0,0,4,0,0,0,0,3,0,0,0,0,0,47,0,0,0,15,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,9
Sub014.2P.H06,2,4,28,50,1,32,7,0,0,14,208,25,0,0,1440,1,0,0,21,1,1,0,0,12,0,0,0,0,0,0,19,1,0,3,0,1,0,15,1,0,0,1,5,5,6,5,21,0,0,0,0,0,0,3,0,1,0,28,0,0,0,0,11,60,0,0,0,0,0,28,10,0,0,2,71,0,0,0,4,30,0,6,0,0,4,4,0,0,15,0,0,0,0,3,2,0,20,2,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,4,2,0,0,0,0,51,0,0,0,67,0,0,35,0,0,0,9,0,0,1,1,7,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0
Sub020.2P-2.H10,0,11,39,343,0,3,92,0,0,21,755,42,2,0,1,5,10,54,89,0,6,0,11,20,0,1,0,0,0,0,47,9,0,5,0,51,0,122,5,0,3,1,0,0,4,48,22,31,0,2,0,0,0,64,0,2,0,0,0,0,0,0,35,41,0,3,0,0,0,0,12,0,48,0,0,0,0,0,10,87,0,0,0,8,3,44,0,0,1,0,0,0,0,0,14,0,0,0,7,0,0,0,6,0,1,6,0,0,0,28,0,0,0,0,25,2,0,0,0,0,64,3,0,0,0,7,0,0,0,0,6,32,0,0,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0
Sub019.2P-2.H10,0,0,0,229,21,0,127,7,0,14,394,25,0,0,795,0,1,0,53,0,0,0,0,8,0,0,0,23,0,0,0,0,0,0,0,41,0,9,0,0,0,0,10,0,0,13,2,14,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,138,0,0,0,14,73,0,0,0,0,7,0,5,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0
Sub022.2P.H06,0,8,148,194,0,0,14,0,0,23,429,17,0,22,731,9,0,0,29,0,3,8,0,9,0,0,0,5,0,0,9,0,0,3,0,35,0,1,3,0,5,0,0,0,2,39,46,22,0,0,0,0,0,6,0,0,0,0,19,0,44,0,46,88,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,60,0,0,0,0,0,0,0,196,0,0,0,0,0,5,21,0,0,0,0,0,0,4,0,1,0,0,0,0,6,20,0,0,0,0,6,0,0,0,0,0,39,0,0,0,17,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub024.2P.H06,0,0,85,240,18,0,69,13,8,62,665,33,0,0,0,61,0,0,52,0,0,0,7,8,0,0,13,31,0,1,28,0,0,0,0,62,0,0,72,0,13,0,0,26,2,43,73,19,0,3,0,0,0,0,0,0,5,0,0,0,0,4,127,115,0,6,0,0,0,0,5,0,77,24,6,0,7,0,22,87,0,14,0,0,0,4,0,0,0,0,0,0,0,6,70,0,0,0,7,0,0,19,0,0,0,0,0,0,0,32,0,6,0,0,6,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
Sub023.2P.H06,0,0,85,171,15,21,119,0,0,31,413,17,0,0,0,12,0,5,0,0,23,0,11,8,0,0,0,61,0,0,57,39,0,0,0,22,0,11,4,0,0,0,0,8,0,31,29,0,0,59,0,0,4,13,0,0,0,0,0,0,0,0,68,213,0,0,7,0,0,0,0,0,262,0,39,10,0,0,18,314,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,54,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,42,66,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Sub025.2P.H06,0,27,21,60,19,44,16,0,0,7,150,40,0,0,1529,0,0,0,9,0,0,0,0,2,0,0,0,11,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,31,0,0,10,0,0,0,0,0,0,0,0,0,0,123,0,32,42,0,0,0,0,0,0,0,0,17,0,35,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,73,0,0,12,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub016.2P.H06,0,28,0,182,0,0,0,7,0,0,1098,281,0,0,0,0,0,0,80,0,2,0,0,4,0,8,0,0,3,0,0,174,4,0,0,146,19,8,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
Sub028.2P.H06,0,8,28,87,11,0,38,0,0,70,154,12,0,0,1322,4,0,0,25,1,5,0,5,6,0,0,0,6,0,0,10,0,0,2,34,7,0,2,1,0,1,0,12,5,7,17,65,10,0,3,0,0,0,8,0,0,0,20,14,0,0,0,34,74,0,0,0,0,0,12,4,0,3,0,0,0,3,0,11,21,0,30,0,0,5,46,0,0,0,0,0,0,0,2,22,0,33,2,3,0,0,1,0,0,0,0,0,3,0,16,0,1,1,0,3,7,0,0,0,0,31,0,2,0,0,4,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0